0	0	0	0	2	0	0	1	1.73205	0
0.001	0.00173299	-0.000999459	0	2	0.00200054	0	0.998268	1.73105	0	30.0325	0.00108323
0.002	0.00346785	-0.00199783	0	2	0.00400216	0	0.996536	1.73005	0	30.065	0.00216787
0.003	0.00520459	-0.00299511	0	1.99999	0.00600487	0	0.994804	1.72904	0	30.0976	0.00325391
0.004	0.00694322	-0.00399129	0	1.99998	0.00800865	0	0.993072	1.72803	0	30.1302	0.00434136
0.005	0.00868372	-0.00498637	0	1.99998	0.0100135	0	0.99134	1.72702	0	30.1629	0.00543021
0.006	0.0104261	-0.00598035	0	1.99997	0.0120195	0	0.989608	1.72601	0	30.1956	0.00652046
0.007	0.0121704	-0.00697321	0	1.99995	0.0140265	0	0.987876	1.725	0	30.2283	0.00761211
0.008	0.0139165	-0.00796496	0	1.99994	0.0160346	0	0.986144	1.72398	0	30.2611	0.00870516
0.009	0.0156646	-0.00895559	0	1.99992	0.0180437	0	0.984412	1.72296	0	30.294	0.00979961
0.01	0.0174145	-0.00994509	0	1.99991	0.020054	0	0.98268	1.72194	0	30.3268	0.0108955
0.011	0.0191663	-0.0109335	0	1.99989	0.0220653	0	0.980948	1.72092	0	30.3598	0.0119927
0.012	0.0209201	-0.0119207	0	1.99986	0.0240777	0	0.979216	1.71989	0	30.3927	0.0130913
0.013	0.0226757	-0.0129068	0	1.99984	0.0260911	0	0.977485	1.71887	0	30.4257	0.0141914
0.014	0.0244332	-0.0138918	0	1.99981	0.0281056	0	0.975753	1.71784	0	30.4588	0.0152928
0.015	0.0261926	-0.0148756	0	1.99979	0.0301212	0	0.974021	1.71681	0	30.4919	0.0163956
0.016	0.0279539	-0.0158582	0	1.99976	0.0321379	0	0.972289	1.71577	0	30.525	0.0174998
0.017	0.0297171	-0.0168397	0	1.99973	0.0341556	0	0.970558	1.71473	0	30.5581	0.0186054
0.018	0.0314822	-0.01782	0	1.99969	0.0361744	0	0.968826	1.7137	0	30.5914	0.0197124
0.019	0.0332492	-0.0187992	0	1.99966	0.0381943	0	0.967095	1.71266	0	30.6246	0.0208208
0.02	0.0350181	-0.0197772	0	1.99962	0.0402152	0	0.965363	1.71161	0	30.6579	0.0219306
0.021	0.0367889	-0.020754	0	1.99958	0.0422371	0	0.963632	1.71057	0	30.6912	0.0230417
0.022	0.0385617	-0.0217296	0	1.99954	0.0442602	0	0.961901	1.70952	0	30.7246	0.0241542
0.023	0.0403363	-0.022704	0	1.99949	0.0462843	0	0.96017	1.70847	0	30.758	0.0252681
0.024	0.0421129	-0.0236772	0	1.99945	0.0483094	0	0.958439	1.70742	0	30.7915	0.0263834
0.025	0.0438913	-0.0246493	0	1.9994	0.0503356	0	0.956707	1.70636	0	30.825	0.0275001
0.026	0.0456717	-0.0256201	0	1.99935	0.0523629	0	0.954977	1.70531	0	30.8585	0.0286181
0.027	0.047454	-0.0265897	0	1.9993	0.0543912	0	0.953246	1.70425	0	30.8921	0.0297375
0.028	0.0492382	-0.0275581	0	1.99925	0.0564206	0	0.951515	1.70319	0	30.9257	0.0308583
0.029	0.0510243	-0.0285253	0	1.99919	0.058451	0	0.949784	1.70213	0	30.9594	0.0319804
0.03	0.0528123	-0.0294912	0	1.99913	0.0604825	0	0.948054	1.70106	0	30.9931	0.033104
0.031	0.0546023	-0.030456	0	1.99907	0.062515	0	0.946323	1.69999	0	31.0269	0.0342288
0.032	0.0563942	-0.0314194	0	1.99901	0.0645486	0	0.944593	1.69892	0	31.0606	0.0353551
0.033	0.058188	-0.0323817	0	1.99895	0.0665832	0	0.942863	1.69785	0	31.0945	0.0364827
0.034	0.0599837	-0.0333427	0	1.99888	0.0686188	0	0.941133	1.69677	0	31.1283	0.0376117
0.035	0.0617814	-0.0343024	0	1.99882	0.0706555	0	0.939403	1.6957	0	31.1622	0.038742
0.036	0.063581	-0.0352609	0	1.99875	0.0726932	0	0.937673	1.69462	0	31.1962	0.0398737
0.037	0.0653825	-0.0362182	0	1.99867	0.074732	0	0.935943	1.69354	0	31.2302	0.0410068
