0	-0.970004	0.243088	0	0.970004	-0.243088	0	0	0	0
0.001	-0.969538	0.24352	0	0.97047	-0.242655	0	-0.000932407	-0.000864731	0	1.21286	9.70555e-07
0.002	-0.96907	0.243952	0	0.970934	-0.242222	0	-0.00186482	-0.00172946	0	1.21286	3.88219e-06
0.003	-0.9686	0.244383	0	0.971398	-0.241789	0	-0.00279724	-0.00259418	0	1.21287	8.73485e-06
0.004	-0.96813	0.244815	0	0.971859	-0.241356	0	-0.00372966	-0.00345888	0	1.21288	1.55284e-05
0.005	-0.967658	0.245245	0	0.97232	-0.240922	0	-0.0046621	-0.00432358	0	1.21289	2.42628e-05
0.006	-0.967185	0.245676	0	0.97278	-0.240488	0	-0.00559456	-0.00518824	0	1.2129	3.49377e-05
0.007	-0.966711	0.246106	0	0.973238	-0.240054	0	-0.00652703	-0.00605289	0	1.21292	4.75531e-05
0.008	-0.966236	0.246537	0	0.973695	-0.239619	0	-0.00745953	-0.00691751	0	1.21293	6.21086e-05
0.009	-0.965759	0.246966	0	0.974151	-0.239184	0	-0.00839206	-0.00778209	0	1.21295	7.86038e-05
0.01	-0.965281	0.247396	0	0.974606	-0.238749	0	-0.00932461	-0.00864664	0	1.21298	9.70386e-05
0.011	-0.964802	0.247825	0	0.97506	-0.238314	0	-0.0102572	-0.00951114	0	1.213	0.000117412
0.012	-0.964322	0.248253	0	0.975512	-0.237878	0	-0.0111898	-0.0103756	0	1.21303	0.000139725
0.013	-0.963841	0.248682	0	0.975963	-0.237442	0	-0.0121225	-0.01124	0	1.21306	0.000163976
0.014	-0.963358	0.24911	0	0.976413	-0.237006	0	-0.0130552	-0.0121044	0	1.21309	0.000190164
0.015	-0.962874	0.249538	0	0.976862	-0.236569	0	-0.0139879	-0.0129687	0	1.21312	0.00021829
0.016	-0.962389	0.249965	0	0.97731	-0.236132	0	-0.0149207	-0.0138329	0	1.21316	0.000248352
0.017	-0.961902	0.250392	0	0.977756	-0.235695	0	-0.0158536	-0.0146971	0	1.2132	0.00028035
0.018	-0.961415	0.250819	0	0.978201	-0.235258	0	-0.0167865	-0.0155612	0	1.21324	0.000314284
0.019	-0.960926	0.251245	0	0.978645	-0.23482	0	-0.0177195	-0.0164252	0	1.21328	0.000350152
0.02	-0.960436	0.251671	0	0.979088	-0.234382	0	-0.0186525	-0.0172892	0	1.21333	0.000387954
0.021	-0.959944	0.252097	0	0.97953	-0.233944	0	-0.0195856	-0.018153	0	1.21338	0.000427689
0.022	-0.959452	0.252522	0	0.97997	-0.233505	0	-0.0205187	-0.0190168	0	1.21343	0.000469356
